defense,aspl_ism,aspl_fdr,glaze_ism,glaze_fdr,metacloak_ism,metacloak_fdr,mist_ism,mist_fdr,average
adavoc,0.4087,0.9625,0.4489,0.9375,0.2868,0.8375,0.3964,0.9375,0.651975
ape,0.536,0.925,0.5626,0.9875,0.4894,0.95,0.4658,0.875,0.7239125
bf,0.5887,0.95,0.6361,0.9875,0.5459,0.9125,0.516,1,0.7670875
bf_gn,0.7009,0.975,0.7221,0.9632,0.6133,0.9875,0.6072,0.9882,0.819675
diffpure,0.1494,0.8875,0.1374,0.95,0.1829,0.9375,0.174,1,0.5523375
gn,0.6534,0.9875,0.6706,1,0.5593,0.925,0.5044,1,0.787525
gn_bf,0.6233,0.975,0.6633,0.9632,0.5748,0.9875,0.5834,0.9875,0.79475
pdmpure,0.5574,0.9875,0.5619,0.975,0.5615,0.9625,0.5437,0.975,0.7655625
None,0.621,0.975,0.6075,0.9875,0.4595,0.725,0.2019,0.75,0.665925
