defense,aspl_ism,aspl_fdr,aspl_fiq,glaze_ism,glaze_fdr,glaze_fiq,metacloak_ism,metacloak_fdr,metacloak_fiq,mist_ism,mist_fdr,mist_fiq,aspl_brisque,glaze_brisque,metacloak_brisque,mist_brisque
ada,0.3212,0.9875,0.6239,0.3349,1.0000,0.6246,0.2851,0.9125,0.5188,0.2847,0.9625,0.6188,41.7556,41.9025,36.7323,32.5986
ape,0.5360,0.9250,0.4649,0.5626,0.9875,0.5061,0.4894,0.9500,0.5177,0.4658,0.8750,0.3804,39.3947,35.4625,33.9138,34.3681
bf,0.5887,0.9500,0.4979,0.6361,0.9875,0.6094,0.5459,0.9125,0.4972,0.5160,1.0000,0.5686,42.7301,43.0152,45.3067,44.5319
bf_gn_old,0.5814,0.9875,0.5641,0.6830,0.9750,0.6243,0.6097,1.0000,0.6039,0.5164,1.0000,0.5312,19.9058,14.6853,10.5083,18.3606
diffpure,0.1494,0.8875,0.5535,0.1374,0.9500,0.6402,0.1829,0.9375,0.6172,0.1740,1.0000,0.6165,56.9940,55.1864,55.4281,51.5938
gn,0.6534,0.9875,0.6075,0.6706,1.0000,0.6295,0.5593,0.9250,0.6032,0.5044,1.0000,0.5749,19.8019,15.7399,10.1640,18.3447
gn_bf_old,0.5047,0.9125,0.4342,0.6390,0.9750,0.6105,0.5137,0.8125,0.4596,0.5071,0.9875,0.5915,42.0694,44.8501,44.8368,44.6744
None,0.6210,0.9750,0.5505,0.6075,0.9875,0.6154,0.4595,0.7250,0.3818,0.2019,0.7500,0.3863,35.5990,28.3065,38.7360,20.7236
